Connecting to host 10.136.80.170, port 5201
[  5] local 10.136.173.85 port 56910 connected to 10.136.80.170 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  42.6 KBytes  0.35 Mbits/sec    0   11.5 KBytes       (omitted)
[  5]   0.00-1.00   sec   189 KBytes  1.54 Mbits/sec    0   56.4 KBytes       
[  5]  20.00-21.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  21.00-22.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  22.00-23.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  23.00-24.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  24.00-25.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  25.00-26.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  26.00-27.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  27.00-28.00  sec  4.97 MBytes  41.7 Mbits/sec    0   3.23 MBytes       
[  5]  28.00-29.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  29.00-30.00  sec  4.99 MBytes  41.9 Mbits/sec    0   3.23 MBytes       
[  5]  30.00-31.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  31.00-32.00  sec  5.00 MBytes  42.0 Mbits/sec    0   3.23 MBytes       
[  5]  32.00-33.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.23 MBytes       
[  5]  33.00-34.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.23 MBytes       
[  5]  34.00-35.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.23 MBytes       
[  5]  35.00-36.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.23 MBytes       
[  5]  36.00-37.00  sec  8.75 MBytes  73.4 Mbits/sec    0   3.23 MBytes       
[  5]  37.00-38.00  sec  6.25 MBytes  52.4 Mbits/sec  1054   2.29 MBytes       
[  5]  38.00-39.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.47 MBytes       
[  5]  39.00-40.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.64 MBytes       
[  5]  40.00-41.00  sec  5.00 MBytes  41.9 Mbits/sec    0   2.79 MBytes       
[  5]  41.00-42.00  sec  6.25 MBytes  52.4 Mbits/sec    0   2.91 MBytes       
[  5]  42.00-43.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.00 MBytes       
[  5]  43.00-44.00  sec  6.24 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  44.00-45.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.04 MBytes       
[  5]  45.00-46.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  46.00-47.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  47.00-48.00  sec  4.99 MBytes  41.9 Mbits/sec    0   3.04 MBytes       
[  5]  48.00-49.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  49.00-50.00  sec  6.23 MBytes  52.2 Mbits/sec    0   3.04 MBytes       
[  5]  50.00-51.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  51.00-52.00  sec  5.00 MBytes  41.9 Mbits/sec    0   3.04 MBytes       
[  5]  52.00-53.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  53.00-54.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.04 MBytes       
[  5]  54.00-55.00  sec  6.25 MBytes  52.4 Mbits/sec    0   3.04 MBytes       
[  5]  55.00-56.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.04 MBytes       
[  5]  56.00-57.00  sec  7.50 MBytes  62.9 Mbits/sec    0   3.04 MBytes       
[  5]  57.00-58.00  sec  8.75 MBytes  73.4 Mbits/sec    0   3.04 MBytes       
[  5]  58.00-59.00  sec  10.0 MBytes  83.9 Mbits/sec    0   3.04 MBytes       
[  5]  59.00-60.00  sec  3.75 MBytes  31.5 Mbits/sec  1168   1.18 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   288 MBytes  40.2 Mbits/sec  2222             sender
[  5]   0.00-60.51  sec   287 MBytes  39.9 Mbits/sec                  receiver

iperf Done.
